vehicle,motor_model,prop_diameter_in,battery,battery_capacity_mah,cells_s,total_mass_g,airframe_mass_g,propulsion_mass_g,total_cost_usd,hover_time_min,mission_feasible,mission_total_time_s,mission_total_energy_mah,mission_energy_remaining_mah,throttle_takeoff1,throttle_cruise1,throttle_takeoff2,throttle_cruise2,throttle_takeoff3,throttle_cruise3
Quadcopter,TMOTOR_U15XL_KV38,52.0,Farasis_24S2P_106Ah,106000,24,85519.0,22765.0,62754.0,26815.0,62.96227981098375,False,2194.7482568511336,151563.94670271582,-45563.946702715824,51.5,44.0,82.5,66.5,51.5,44.0
Quadcopter,TMOTOR_U15XXL_KV29,62.0,YANGDA_XTurbo_24S_44Ah,44000,24,60020.0,22990.0,37030.0,37387.0,28.241335044929397,False,2402.653392092838,110810.90568372855,-66810.90568372855,40.0,40.0,66.5,55.0,40.0,40.0
Quadcopter,TMOTOR_U15XXL_KV29,62.0,TATTU_NEO_24S_30Ah,30000,24,64190.0,22990.0,41200.0,35255.979999999996,19.25545571245186,False,2379.4839439448706,111818.95345098889,-81818.95345098889,41.5,40.0,67.0,55.5,41.5,40.0
Quadcopter,TMOTOR_U15XXL_KV29,62.0,MAD_24S_55Ah_solid_state,55000,24,63858.0,22990.0,40868.0,38959.0,35.30166880616174,False,2389.871866276348,112422.20891733075,-57422.20891733075,41.0,40.0,67.0,55.5,41.0,40.0
Quadcopter,TMOTOR_U15XXL_KV29,62.0,MAD_24S_100Ah_solid_state,100000,24,77495.0,22990.0,54505.0,46627.0,64.18485237483954,False,2355.079254177389,122197.24931120205,-22197.249311202046,46.0,40.0,68.5,57.5,46.0,40.0
Quadcopter,TMOTOR_U15XXL_KV29,62.0,12Sx2_series_24S_66Ah,66000,24,68590.0,22990.0,45600.0,41440.6,42.36200256739409,False,2437.20347547026,120704.77861009394,-54704.77861009394,43.0,40.0,67.5,56.5,43.0,40.0
Quadcopter,TMOTOR_U15XXL_KV29,62.0,12Sx4_2P2S_24S_132Ah,132000,24,89990.0,22990.0,67000.0,53294.2,84.72400513478819,True,2201.302004336834,128659.78211378543,3340.2178862145665,50.0,40.0,73.5,59.5,50.0,40.0
Quadcopter,TMOTOR_U15XXL_KV29,62.0,Farasis_24S1P_53Ah,53000,24,68891.0,22990.0,45901.0,30451.0,34.017971758664956,False,2430.5597340535533,120314.55951551773,-67314.55951551773,43.5,40.0,67.5,56.5,43.5,40.0
Quadcopter,TMOTOR_U15XXL_KV29,62.0,Farasis_24S2P_106Ah,106000,24,90592.0,22990.0,67602.0,31315.0,68.03594351732991,False,2246.012785500934,134882.64481655968,-28882.64481655968,50.5,40.0,74.0,60.0,50.5,40.0
x_8,HOBBYWING_H13MD_coaxial_axis,54.0,YANGDA_XTurbo_24S_44Ah,44000,24,70600.0,34810.0,35790.0,7800.0,15.948096357122925,False,2327.322199240561,117759.2928711745,-73759.2928711745,40.0,40.0,56.0,45.0,40.0,40.0
x_8,HOBBYWING_H13MD_coaxial_axis,54.0,TATTU_NEO_24S_30Ah,30000,24,74770.0,34810.0,39960.0,5668.98,10.873702061674722,False,2347.905828507126,121611.53782464117,-91611.53782464117,40.0,40.0,57.0,46.0,40.0,40.0
x_8,HOBBYWING_H13MD_coaxial_axis,54.0,MAD_24S_55Ah_solid_state,55000,24,74438.0,34810.0,39628.0,9372.0,19.935120446403655,False,2352.697345547015,121878.31725416913,-66878.31725416913,40.0,40.0,56.5,46.0,40.0,40.0
x_8,HOBBYWING_H13MD_coaxial_axis,54.0,MAD_24S_100Ah_solid_state,100000,24,88075.0,34810.0,53265.0,17040.0,36.24567353891574,False,2411.2359222122027,134449.0906357757,-34449.090635775705,40.0,40.0,58.5,49.0,40.0,40.0
x_8,HOBBYWING_H13MD_coaxial_axis,54.0,12Sx2_series_24S_66Ah,66000,24,79170.0,34810.0,44360.0,11853.6,23.922144535684385,False,2368.08879554538,125635.94880119262,-59635.948801192615,40.0,40.0,57.5,47.0,40.0,40.0
x_8,HOBBYWING_H13MD_coaxial_axis,54.0,12Sx4_2P2S_24S_132Ah,132000,24,100570.0,34810.0,65760.0,23707.2,47.84428907136877,False,2448.601146171206,145685.89556302736,-13685.895563027356,40.0,40.0,60.5,51.5,40.0,40.0
x_8,HOBBYWING_H13MD_coaxial_axis,54.0,Farasis_24S1P_53Ah,53000,24,79471.0,34810.0,44661.0,864.0,19.21020697562534,False,2363.545508553018,125367.24017288133,-72367.24017288133,40.0,40.0,57.5,47.0,40.0,40.0
x_8,HOBBYWING_H13MD_coaxial_axis,54.0,Farasis_24S2P_106Ah,106000,24,101172.0,34810.0,66362.0,1728.0,38.42041395125068,False,2440.1291649566415,145109.43175274914,-39109.43175274914,40.5,40.0,60.5,51.5,40.5,40.0
x_8,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,YANGDA_XTurbo_24S_44Ah,44000,24,91267.5,35237.5,56030.0,7800.0,9.785267724195476,False,2598.211493850805,194095.7460838281,-150095.7460838281,40.0,40.0,41.5,40.0,40.0,40.0
x_8,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,TATTU_NEO_24S_30Ah,30000,24,95437.5,35237.5,60200.0,5668.98,6.671773448315097,False,2613.7653699801494,195262.3031593532,-165262.3031593532,40.0,40.0,41.5,40.0,40.0,40.0
x_8,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,MAD_24S_55Ah_solid_state,55000,24,95105.5,35237.5,59868.0,9372.0,12.231584655244344,False,2612.5629003544586,195172.11293173622,-140172.11293173622,40.0,40.0,41.5,40.0,40.0,40.0
x_8,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,MAD_24S_100Ah_solid_state,100000,24,108742.5,35237.5,73505.0,17040.0,22.23924482771699,False,2655.939709964336,198454.78666493003,-98454.78666493003,40.0,40.0,43.0,40.0,40.0,40.0
x_8,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,12Sx2_series_24S_66Ah,66000,24,99837.5,35237.5,64600.0,11853.6,14.677901586293213,False,2628.958232413905,196411.29041526644,-130411.29041526644,40.0,40.0,42.0,40.0,40.0,40.0
x_8,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,12Sx4_2P2S_24S_132Ah,132000,24,121237.5,35237.5,86000.0,23707.2,29.355803172586427,False,2684.030154673565,200584.1151722849,-68584.11517228489,40.0,40.0,44.0,40.0,40.0,40.0
x_8,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Farasis_24S1P_53Ah,53000,24,100138.5,35237.5,64901.0,864.0,11.786799758690005,False,2629.963147005733,196486.68859561344,-143486.68859561344,40.0,40.0,42.0,40.0,40.0,40.0
x_8,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Farasis_24S2P_106Ah,106000,24,121839.5,35237.5,86602.0,1728.0,23.57359951738001,False,2685.0625427854734,200661.81540099424,-94661.81540099424,40.0,40.0,44.0,40.0,40.0,40.0
x_8,HOBBYWING_H15MD_coaxial_axis,64.0,YANGDA_XTurbo_24S_44Ah,44000,24,78537.0,35035.0,43502.0,7800.0,11.704910553271123,False,2544.3595406383943,158922.131947921,-114922.131947921,40.0,40.0,43.0,40.0,40.0,40.0
x_8,HOBBYWING_H15MD_coaxial_axis,64.0,TATTU_NEO_24S_30Ah,30000,24,82707.0,35035.0,47672.0,5668.98,7.980620831775766,False,2556.373532999806,159676.83447232767,-129676.83447232767,40.0,40.0,43.0,40.0,40.0,40.0
x_8,HOBBYWING_H15MD_coaxial_axis,64.0,MAD_24S_55Ah_solid_state,55000,24,82375.0,35035.0,47340.0,9372.0,14.631138191588905,False,2555.483721894768,159620.9222302482,-104620.9222302482,40.0,40.0,43.0,40.0,40.0,40.0
x_8,HOBBYWING_H15MD_coaxial_axis,64.0,MAD_24S_100Ah_solid_state,100000,24,96012.0,35035.0,60977.0,17040.0,26.602069439252553,False,2580.3978075938517,161215.25077860028,-61215.25077860028,40.0,40.0,44.5,40.0,40.0,40.0
x_8,HOBBYWING_H15MD_coaxial_axis,64.0,12Sx2_series_24S_66Ah,66000,24,87107.0,35035.0,52072.0,11853.6,17.557365829906686,False,2566.8456711320755,160343.89099891568,-94343.89099891568,40.0,40.0,43.5,40.0,40.0,40.0
x_8,HOBBYWING_H15MD_coaxial_axis,64.0,12Sx4_2P2S_24S_132Ah,132000,24,108507.0,35035.0,73472.0,23707.2,35.11473165981337,False,2575.6792196121914,160953.438152157,-28953.438152157003,40.0,40.0,46.0,40.0,40.0,40.0
x_8,HOBBYWING_H15MD_coaxial_axis,64.0,Farasis_24S1P_53Ah,53000,24,87408.0,35035.0,52373.0,864.0,14.099096802803853,False,2567.354271384797,160384.27468766551,-107384.27468766551,40.0,40.0,44.0,40.0,40.0,40.0
x_8,HOBBYWING_H15MD_coaxial_axis,64.0,Farasis_24S2P_106Ah,106000,24,109109.0,35035.0,74074.0,1728.0,28.198193605607706,False,2574.4889863305307,160879.399556072,-54879.39955607199,40.0,40.0,46.0,40.0,40.0,40.0
x_8,M50C35_PRO_EEE_34kv,30.0,YANGDA_XTurbo_24S_44Ah,44000,24,61500.0,34270.0,27230.0,11200.0,14.08309686851544,False,2759.1387035912558,143300.27371800927,-99300.27371800927,40.0,40.0,46.0,40.0,40.0,40.0
x_8,M50C35_PRO_EEE_34kv,30.0,TATTU_NEO_24S_30Ah,30000,24,65670.0,34270.0,31400.0,9068.98,9.602111501260527,False,2756.996805764409,143196.53524620866,-113196.53524620866,40.0,40.0,46.5,40.0,40.0,40.0
x_8,M50C35_PRO_EEE_34kv,30.0,MAD_24S_55Ah_solid_state,55000,24,65338.0,34270.0,31068.0,12772.0,17.6038710856443,False,2763.560689970448,143538.08293150755,-88538.08293150755,40.0,40.0,46.5,40.0,40.0,40.0
x_8,M50C35_PRO_EEE_34kv,30.0,MAD_24S_100Ah_solid_state,100000,24,78975.0,34270.0,44705.0,20440.0,32.00703833753509,False,2512.310106739447,130488.8909526262,-30488.8909526262,40.0,40.0,49.0,40.0,40.0,40.0
x_8,M50C35_PRO_EEE_34kv,30.0,12Sx2_series_24S_66Ah,66000,24,70070.0,34270.0,35800.0,15253.6,21.12464530277316,False,2674.2924034075327,138902.6940831997,-72902.69408319969,40.0,40.0,47.5,40.0,40.0,40.0
x_8,M50C35_PRO_EEE_34kv,30.0,12Sx4_2P2S_24S_132Ah,132000,24,91470.0,34270.0,57200.0,27107.2,42.24929060554632,True,2395.580999807561,130597.36484865753,1402.6351513424743,40.0,40.0,51.0,41.0,40.0,40.0
x_8,M50C35_PRO_EEE_34kv,30.0,Farasis_24S1P_53Ah,53000,24,70371.0,34270.0,36101.0,4264.0,16.9637303188936,False,2668.8631299216677,138620.2261402419,-85620.2261402419,40.0,40.0,47.5,40.0,40.0,40.0
x_8,M50C35_PRO_EEE_34kv,30.0,Farasis_24S2P_106Ah,106000,24,92072.0,34270.0,57802.0,5128.0,33.9274606377872,False,2381.920043520998,129845.4873148153,-23845.4873148153,40.0,40.0,51.0,41.0,40.0,40.0
x_8,TMOTOR_U15L_KV43,47.0,YANGDA_XTurbo_24S_44Ah,44000,24,78842.5,34652.5,44190.0,25087.0,19.736842105263158,False,2347.2487386153543,129916.50580412197,-85916.50580412197,40.5,40.0,61.5,47.5,40.5,40.0
x_8,TMOTOR_U15L_KV43,47.0,TATTU_NEO_24S_30Ah,30000,24,83012.5,34652.5,48360.0,22955.98,13.456937799043063,False,2439.4659067830376,139044.36109105777,-109044.36109105777,41.0,40.0,62.5,48.0,41.0,40.0
x_8,TMOTOR_U15L_KV43,47.0,MAD_24S_55Ah_solid_state,55000,24,82680.5,34652.5,48028.0,26659.0,24.67105263157895,False,2351.8401011936367,133209.6012011136,-78209.6012011136,41.0,40.0,62.5,48.0,41.0,40.0
x_8,TMOTOR_U15L_KV43,47.0,MAD_24S_100Ah_solid_state,100000,24,96317.5,34652.5,61665.0,34327.0,44.856459330143544,False,2355.661340421967,145836.303211246,-45836.303211246006,43.5,40.0,64.0,50.0,43.5,40.0
x_8,TMOTOR_U15L_KV43,47.0,12Sx2_series_24S_66Ah,66000,24,87412.5,34652.5,52760.0,29140.6,29.60526315789474,False,2403.4864110748435,142877.6979428765,-76877.69794287649,42.0,40.0,63.0,49.0,42.0,40.0
x_8,TMOTOR_U15L_KV43,47.0,12Sx4_2P2S_24S_132Ah,132000,24,108812.5,34652.5,74160.0,40994.2,59.21052631578948,False,2285.156308362458,154196.1713112112,-22196.17131121119,45.5,40.0,65.0,52.0,45.5,40.0
x_8,TMOTOR_U15L_KV43,47.0,Farasis_24S1P_53Ah,53000,24,87713.5,34652.5,53061.0,18151.0,23.773923444976077,False,2398.891671427014,142560.0708271388,-89560.07082713881,42.0,40.0,63.0,49.0,42.0,40.0
x_8,TMOTOR_U15L_KV43,47.0,Farasis_24S2P_106Ah,106000,24,109414.5,34652.5,74762.0,19015.0,47.547846889952154,False,2265.4584111827626,152877.79644328632,-46877.79644328632,45.5,40.0,65.0,52.0,45.5,40.0
x_8,TMOTOR_U15XL_KV38,52.0,YANGDA_XTurbo_24S_44Ah,44000,24,86299.0,34765.0,51534.0,32887.0,16.320474777448073,False,2427.1386745518994,140778.5436909581,-96778.54369095809,40.0,40.0,53.5,45.5,40.0,40.0
x_8,TMOTOR_U15XL_KV38,52.0,TATTU_NEO_24S_30Ah,30000,24,90469.0,34765.0,55704.0,30755.98,11.12759643916914,False,2452.5139757972443,146477.5943987253,-116477.59439872531,40.0,40.0,54.0,46.0,40.0,40.0
x_8,TMOTOR_U15XL_KV38,52.0,MAD_24S_55Ah_solid_state,55000,24,90137.0,34765.0,55372.0,34459.0,20.40059347181009,False,2455.5602040371273,146695.91789317562,-91695.91789317562,40.0,40.0,54.0,46.0,40.0,40.0
x_8,TMOTOR_U15XL_KV38,52.0,MAD_24S_100Ah_solid_state,100000,24,103774.0,34765.0,69009.0,42127.0,37.0919881305638,False,2446.8104508017955,155227.35909365446,-55227.359093654464,42.5,40.0,56.5,47.0,42.5,40.0
x_8,TMOTOR_U15XL_KV38,52.0,12Sx2_series_24S_66Ah,66000,24,94869.0,34765.0,60104.0,36940.6,24.480712166172108,False,2390.200567068665,142157.77958298355,-76157.77958298355,40.5,40.0,55.0,46.0,40.5,40.0
x_8,TMOTOR_U15XL_KV38,52.0,12Sx4_2P2S_24S_132Ah,132000,24,116269.0,34765.0,81504.0,48794.2,48.961424332344215,False,2428.3735018755337,164521.81647570073,-32521.816475700733,44.5,40.0,59.0,48.0,44.5,40.0
x_8,TMOTOR_U15XL_KV38,52.0,Farasis_24S1P_53Ah,53000,24,95170.0,34765.0,60405.0,25951.0,19.658753709198812,False,2472.5639453990616,152293.21526744525,-99293.21526744525,40.5,40.0,55.0,46.5,40.5,40.0
x_8,TMOTOR_U15XL_KV38,52.0,Farasis_24S2P_106Ah,106000,24,116871.0,34765.0,82106.0,26815.0,39.317507418397625,False,2417.159887824659,163695.2122355308,-57695.21223553081,44.5,40.0,59.0,48.0,44.5,40.0
x_8,TMOTOR_U15XXL_KV29,62.0,YANGDA_XTurbo_24S_44Ah,44000,24,96220.0,34990.0,61230.0,37387.0,14.120667522464698,False,2396.0287135409453,129768.34212726807,-85768.34212726807,40.0,40.0,52.0,41.5,40.0,40.0
x_8,TMOTOR_U15XXL_KV29,62.0,TATTU_NEO_24S_30Ah,30000,24,100390.0,34990.0,65400.0,35255.979999999996,9.62772785622593,False,2441.695094869683,136171.76500898626,-106171.76500898626,40.0,40.0,52.5,42.5,40.0,40.0
x_8,TMOTOR_U15XXL_KV29,62.0,MAD_24S_55Ah_solid_state,55000,24,100058.0,34990.0,65068.0,38959.0,17.65083440308087,False,2444.7467232935055,136354.0804554127,-81354.08045541271,40.0,40.0,52.5,42.5,40.0,40.0
x_8,TMOTOR_U15XXL_KV29,62.0,MAD_24S_100Ah_solid_state,100000,24,113695.0,34990.0,78705.0,46627.0,32.09242618741977,False,2479.7467945331628,146833.61969767278,-46833.61969767278,40.0,40.0,54.5,44.5,40.0,40.0
x_8,TMOTOR_U15XXL_KV29,62.0,12Sx2_series_24S_66Ah,66000,24,104790.0,34990.0,69800.0,41440.6,21.181001283697046,False,2438.5958296720737,137939.15756204128,-71939.15756204128,40.0,40.0,53.5,43.0,40.0,40.0
x_8,TMOTOR_U15XXL_KV29,62.0,12Sx4_2P2S_24S_132Ah,132000,24,126190.0,34990.0,91200.0,53294.2,42.36200256739409,False,2486.46431070664,154680.11846869095,-22680.118468690955,40.5,40.0,55.5,46.0,40.5,40.0
x_8,TMOTOR_U15XXL_KV29,62.0,Farasis_24S1P_53Ah,53000,24,105091.0,34990.0,70101.0,30451.0,17.008985879332478,False,2434.76694779557,137706.9588048148,-84706.95880481481,40.0,40.0,53.5,43.0,40.0,40.0
x_8,TMOTOR_U15XXL_KV29,62.0,Farasis_24S2P_106Ah,106000,24,126792.0,34990.0,91802.0,31315.0,34.017971758664956,False,2477.5029926153325,154078.86077857992,-48078.860778579925,41.0,40.0,56.0,46.0,41.0,40.0
TailSitter_Contra_Compact,HOBBYWING_H13MD_coaxial_axis,54.0,YANGDA_XTurbo_24S_44Ah,44000,24,38380.0,19810.0,18570.0,7800.0,63.7923854284917,False,1141.747888757826,72785.63116278814,-28785.631162788137,53.5,40.0,91.5,80.0,53.5,40.0
TailSitter_Contra_Compact,HOBBYWING_H13MD_coaxial_axis,54.0,TATTU_NEO_24S_30Ah,30000,24,42550.0,19810.0,22740.0,5668.98,38.22454880123254,False,1115.0055556042364,76055.39436580145,-46055.39436580145,56.0,45.0,93.0,81.0,56.0,45.0
TailSitter_Contra_Compact,HOBBYWING_H13MD_coaxial_axis,54.0,MAD_24S_55Ah_solid_state,55000,24,42218.0,19810.0,22408.0,9372.0,70.82199237999174,False,1116.8296232425944,76124.55880524368,-21124.55880524368,56.0,44.5,93.0,81.0,56.0,44.5
TailSitter_Contra_Compact,HOBBYWING_H13MD_coaxial_axis,54.0,MAD_24S_100Ah_solid_state,100000,24,55855.0,19810.0,36045.0,17040.0,86.85141855845991,True,1054.123162103469,84557.16211173729,15442.837888262715,63.5,54.0,96.5,83.0,63.5,54.0
TailSitter_Contra_Compact,HOBBYWING_H13MD_coaxial_axis,54.0,12Sx2_series_24S_66Ah,66000,24,46950.0,19810.0,27140.0,11853.6,73.62556961066772,False,1094.5336977554668,77740.42725687962,-11740.427256879615,58.5,48.5,94.5,81.5,58.5,48.5
TailSitter_Contra_Compact,HOBBYWING_H13MD_coaxial_axis,54.0,12Sx4_2P2S_24S_132Ah,132000,24,68350.0,19810.0,48540.0,23707.2,84.53066032063121,True,1015.9826770582338,90474.20619571845,41525.79380428155,69.5,58.5,98.0,84.5,69.5,58.5
TailSitter_Contra_Compact,HOBBYWING_H13MD_coaxial_axis,54.0,Farasis_24S1P_53Ah,53000,24,47251.0,19810.0,27441.0,864.0,58.61328191216321,False,1092.4744959382538,77701.374586181,-24701.374586181002,59.0,49.0,94.5,81.5,59.0,49.0
TailSitter_Contra_Compact,HOBBYWING_H13MD_coaxial_axis,54.0,Farasis_24S2P_106Ah,106000,24,68952.0,19810.0,49142.0,1728.0,67.00732412528944,True,1014.989132517015,90628.34792969047,15371.65207030953,70.0,59.0,98.0,84.5,70.0,59.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,YANGDA_XTurbo_24S_44Ah,44000,24,43867.5,20237.5,23630.0,7800.0,39.141070896781905,False,1250.8249644175087,63089.678055753844,-19089.678055753844,40.0,40.0,66.5,56.5,40.0,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,TATTU_NEO_24S_30Ah,30000,24,48037.5,20237.5,27800.0,5668.98,26.687093793260388,False,1220.0285214356445,64895.39768197118,-34895.39768197118,41.5,40.0,67.5,57.5,41.5,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,MAD_24S_55Ah_solid_state,55000,24,47705.5,20237.5,27468.0,9372.0,48.926338620977376,False,1226.5569575281052,63559.59612628738,-8559.596126287383,41.5,40.0,67.5,57.0,41.5,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,MAD_24S_100Ah_solid_state,100000,24,61342.5,20237.5,41105.0,17040.0,88.95697931086796,True,1150.056195602403,67768.29919751665,32231.70080248335,46.0,40.0,70.0,59.5,46.0,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,12Sx2_series_24S_66Ah,66000,24,52437.5,20237.5,32200.0,11853.6,58.711606345172854,True,1195.3015655722818,65267.86743938963,732.132560610371,43.0,40.0,68.5,58.0,43.0,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,12Sx4_2P2S_24S_132Ah,132000,24,73837.5,20237.5,53600.0,23707.2,103.18979966252394,True,1101.1412315219695,72060.579112628,59939.420887372005,50.0,42.0,72.5,61.5,50.0,42.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Farasis_24S1P_53Ah,53000,24,52738.5,20237.5,32501.0,864.0,47.14719903476002,False,1194.1934028756768,65205.490948138126,-12205.490948138126,43.0,40.0,68.5,58.0,43.0,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Farasis_24S2P_106Ah,106000,24,74439.5,20237.5,54202.0,1728.0,81.93780128800051,True,1101.898335097345,72080.07651950774,33919.92348049226,50.0,42.0,72.5,61.5,50.0,42.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_coaxial_axis,64.0,YANGDA_XTurbo_24S_44Ah,44000,24,40533.0,20035.0,20498.0,7800.0,46.81964221308449,False,1199.6580660708473,65631.80121503482,-21631.801215034822,41.5,40.0,69.5,60.0,41.5,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_coaxial_axis,64.0,TATTU_NEO_24S_30Ah,30000,24,44703.0,20035.0,24668.0,5668.98,31.922483327103063,False,1175.5057342404932,66125.59582640919,-36125.59582640919,43.0,40.0,70.5,60.5,43.0,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_coaxial_axis,64.0,MAD_24S_55Ah_solid_state,55000,24,44371.0,20035.0,24336.0,9372.0,58.52455276635562,False,1176.913704418961,66182.92147447409,-11182.92147447409,42.5,40.0,70.0,60.5,42.5,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_coaxial_axis,64.0,MAD_24S_100Ah_solid_state,100000,24,58008.0,20035.0,37973.0,17040.0,101.13343539541826,True,1107.9921414575838,71374.15602550423,28625.843974495772,48.0,41.0,73.0,63.0,48.0,41.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_coaxial_axis,64.0,12Sx2_series_24S_66Ah,66000,24,49103.0,20035.0,29068.0,11853.6,70.22946331962675,False,1148.4042799107463,68194.68372719748,-2194.68372719748,45.0,40.0,71.0,61.5,45.0,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_coaxial_axis,64.0,12Sx4_2P2S_24S_132Ah,132000,24,70503.0,20035.0,50468.0,23707.2,100.42616253869397,True,1062.7431201485128,76666.18772025134,55333.81227974866,52.5,44.5,75.5,65.0,52.5,44.5
TailSitter_Contra_Compact,HOBBYWING_H15MD_coaxial_axis,64.0,Farasis_24S1P_53Ah,53000,24,49404.0,20035.0,29369.0,864.0,56.39638721121541,False,1147.3546018505056,68129.03255433345,-15129.032554333447,45.0,40.0,71.0,61.5,45.0,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_coaxial_axis,64.0,Farasis_24S2P_106Ah,106000,24,71105.0,20035.0,51070.0,1728.0,79.64901613953747,True,1057.701845155722,78153.14288526546,27846.857114734536,52.5,44.5,75.5,65.5,52.5,44.5
TailSitter_Contra_Compact,M50C35_PRO_EEE_34kv,30.0,YANGDA_XTurbo_24S_44Ah,44000,24,35700.0,19270.0,16430.0,11200.0,56.33238747406176,False,990.4961438437239,53139.86781828909,-9139.867818289087,42.5,40.0,100.0,72.5,42.5,40.0
TailSitter_Contra_Compact,M50C35_PRO_EEE_34kv,30.0,TATTU_NEO_24S_30Ah,30000,24,39870.0,19270.0,20600.0,9068.98,38.40844600504211,False,973.181029469639,55121.33021396171,-25121.330213961708,45.5,40.0,100.0,74.0,45.5,40.0
TailSitter_Contra_Compact,M50C35_PRO_EEE_34kv,30.0,MAD_24S_55Ah_solid_state,55000,24,39538.0,19270.0,20268.0,12772.0,70.4154843425772,False,973.8795389898107,55160.88833600855,-160.88833600855287,45.5,40.0,100.0,74.0,45.5,40.0
TailSitter_Contra_Compact,M50C35_PRO_EEE_34kv,30.0,MAD_24S_100Ah_solid_state,100000,24,53175.0,19270.0,33905.0,20440.0,106.21744105611796,True,935.8537179966256,61225.186821828014,38774.813178171986,53.5,43.0,100.0,78.0,53.5,43.0
TailSitter_Contra_Compact,M50C35_PRO_EEE_34kv,30.0,12Sx2_series_24S_66Ah,66000,24,44270.0,19270.0,25000.0,15253.6,84.49858121109264,True,958.2967483519681,57223.434088261696,8776.565911738304,49.0,40.0,100.0,75.5,49.0,40.0
TailSitter_Contra_Compact,M50C35_PRO_EEE_34kv,30.0,12Sx4_2P2S_24S_132Ah,132000,24,65670.0,19270.0,46400.0,27107.2,103.95666477425654,True,906.2751401019955,68456.29686533961,63543.70313466039,59.0,48.5,100.0,82.0,59.0,48.5
TailSitter_Contra_Compact,M50C35_PRO_EEE_34kv,30.0,Farasis_24S1P_53Ah,53000,24,44571.0,19270.0,25301.0,4264.0,67.8549212755744,False,957.8824374218942,57193.099517477975,-4193.099517477975,49.0,40.0,100.0,75.5,49.0,40.0
TailSitter_Contra_Compact,M50C35_PRO_EEE_34kv,30.0,Farasis_24S2P_106Ah,106000,24,66272.0,19270.0,47002.0,5128.0,82.43472946690683,True,906.8860873402871,68468.88233746664,37531.11766253336,59.5,48.5,100.0,82.0,59.5,48.5
TailSitter_Contra_Compact,TMOTOR_U15L_KV43,47.0,YANGDA_XTurbo_24S_44Ah,44000,24,40322.5,19652.5,20670.0,25087.0,52.802676957198834,False,20180.85551337422,2002459.7179013,-1958459.7179013,57.5,45.5,100.0,100.0,57.5,45.5
TailSitter_Contra_Compact,TMOTOR_U15L_KV43,47.0,TATTU_NEO_24S_30Ah,30000,24,44492.5,19652.5,24840.0,22955.98,31.38867310578928,False,20178.08822256341,2002734.132640657,-1972734.132640657,61.5,47.5,100.0,100.0,61.5,47.5
TailSitter_Contra_Compact,TMOTOR_U15L_KV43,47.0,MAD_24S_55Ah_solid_state,55000,24,44160.5,19652.5,24508.0,26659.0,58.154598881932195,False,20177.74682965416,2002727.7600519292,-1947727.7600519292,61.5,47.5,100.0,100.0,61.5,47.5
TailSitter_Contra_Compact,TMOTOR_U15L_KV43,47.0,MAD_24S_100Ah_solid_state,100000,24,57797.5,19652.5,38145.0,34327.0,72.27860452840113,False,20172.324987378644,2003736.2366599857,-1903736.2366599857,72.5,56.0,100.0,100.0,72.5,56.0
TailSitter_Contra_Compact,TMOTOR_U15L_KV43,47.0,12Sx2_series_24S_66Ah,66000,24,48892.5,19652.5,29240.0,29140.6,60.469141287068155,False,20175.335577961327,2003058.4582365558,-1937058.4582365558,64.0,50.0,100.0,100.0,64.0,50.0
TailSitter_Contra_Compact,TMOTOR_U15L_KV43,47.0,12Sx4_2P2S_24S_132Ah,132000,24,70292.5,19652.5,50640.0,40994.2,71.80950034924031,False,20169.148326105806,2004814.0513326854,-1872814.0513326854,81.5,63.5,100.0,100.0,81.5,63.5
TailSitter_Contra_Compact,TMOTOR_U15L_KV43,47.0,Farasis_24S1P_53Ah,53000,24,49193.5,19652.5,29541.0,18151.0,48.140991042047695,False,20175.813747467615,2003068.139354226,-1950068.139354226,64.0,50.0,100.0,100.0,64.0,50.0
