vehicle,motor_model,prop_diameter_in,battery,battery_capacity_mah,cells_s,total_mass_g,airframe_mass_g,propulsion_mass_g,total_cost_usd,hover_time_min,mission_feasible,mission_total_time_s,mission_total_energy_mah,mission_energy_remaining_mah,throttle_takeoff1,throttle_cruise1,throttle_takeoff2,throttle_cruise2,throttle_takeoff3,throttle_cruise3
Quadcopter,TMOTOR_U15XL_KV38,52.0,Amprius_SA08_24S1P_11Ah,11050,24,44817.0,22765.0,22052.0,29727.0,8.1973293768546,False,1076.307876707919,55407.223275729884,-44357.223275729884,40.0,40.0,71.0,55.0,40.0,40.0
Quadcopter,TMOTOR_U15XL_KV38,52.0,Amprius_SA08_24S2P_22Ah,22100,24,47517.0,22765.0,24752.0,34367.0,16.3946587537092,False,1074.6484732857314,57207.08697540363,-35107.08697540363,40.5,40.0,72.0,56.0,40.5,40.0
Quadcopter,TMOTOR_U15XL_KV38,52.0,Amprius_SA88_24S1P_10Ah,10500,24,44564.0,22765.0,21799.0,27031.0,7.7893175074183985,False,1075.5704602249507,55365.18855283554,-44865.18855283554,40.0,40.0,71.0,55.0,40.0,40.0
Quadcopter,TMOTOR_U15XL_KV38,52.0,Amprius_SA88_24S2P_21Ah,21000,24,47010.0,22765.0,24245.0,28975.0,15.578635014836797,False,1077.2776433663503,56438.63807114545,-35438.63807114545,40.5,40.0,72.0,55.5,40.5,40.0
Quadcopter,TMOTOR_U15XL_KV38,52.0,Grepow_NMC811_24S1P_87Ah,87000,24,64538.0,22765.0,41773.0,40465.12,64.54005934718101,True,1079.2205205674318,65770.85552774741,21229.144472252592,46.0,40.0,79.0,61.0,46.0,40.0
Quadcopter,TMOTOR_U15XL_KV38,52.0,Grepow_NMC811_24S2P_24Ah,24000,24,48649.0,22765.0,25884.0,29329.239999999998,17.804154302670625,False,1076.588100505343,57332.70964362678,-33332.70964362678,41.0,40.0,72.5,56.0,41.0,40.0
Quadcopter,TMOTOR_U15XL_KV38,52.0,Amprius_SA88_24S4P_42Ah,42000,24,51905.0,22765.0,29140.0,32863.0,31.157270029673594,False,1076.1160891555653,59095.0647186845,-17095.0647186845,42.5,40.0,73.5,57.0,42.5,40.0
Quadcopter,TMOTOR_U15XL_KV38,52.0,Amprius_SA88_24S6P_63Ah,63000,24,56799.0,22765.0,34034.0,36751.0,46.73590504451039,True,1076.6440984786122,61648.23930887249,1351.760691127507,44.0,40.0,76.5,58.5,44.0,40.0
Quadcopter,TMOTOR_U15XL_KV38,52.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,55181.0,22765.0,32416.0,33571.479999999996,35.60830860534125,False,1076.3941447908874,60807.01077055928,-12807.010770559282,43.5,40.0,75.5,58.0,43.5,40.0
Quadcopter,TMOTOR_U15XXL_KV29,62.0,YANGDA_XTurbo_24S_44Ah,44000,24,60020.0,22990.0,37030.0,37387.0,28.241335044929397,False,1073.6150473405942,54362.54651032078,-10362.546510320783,40.0,40.0,66.5,55.5,40.0,40.0
Quadcopter,TMOTOR_U15XXL_KV29,62.0,TATTU_NEO_24S_30Ah,30000,24,64190.0,22990.0,41200.0,35255.979999999996,19.25545571245186,False,1074.9401913240586,55838.38607243817,-25838.386072438167,41.5,40.0,67.0,56.0,41.5,40.0
Quadcopter,TMOTOR_U15XXL_KV29,62.0,MAD_24S_55Ah_solid_state,55000,24,63858.0,22990.0,40868.0,38959.0,35.30166880616174,False,1074.6869380560684,55816.77960245843,-816.7796024584313,41.0,40.0,67.0,56.0,41.0,40.0
Quadcopter,TMOTOR_U15XXL_KV29,62.0,MAD_24S_100Ah_solid_state,100000,24,77495.0,22990.0,54505.0,46627.0,64.18485237483954,True,1077.298919185795,61852.90829899592,38147.09170100408,46.0,40.0,68.5,58.0,46.0,40.0
Quadcopter,TMOTOR_U15XXL_KV29,62.0,12Sx2_series_24S_66Ah,66000,24,68590.0,22990.0,45600.0,41440.6,42.36200256739409,True,1077.0723929190913,57416.58431824472,8583.41568175528,43.0,40.0,67.5,56.5,43.0,40.0
Quadcopter,TMOTOR_U15XXL_KV29,62.0,12Sx4_2P2S_24S_132Ah,132000,24,89990.0,22990.0,67000.0,53294.2,84.72400513478819,True,1084.827785931578,67473.76113723277,64526.23886276723,50.0,40.0,73.5,60.0,50.0,40.0
Quadcopter,TMOTOR_U15XXL_KV29,62.0,Farasis_24S1P_53Ah,53000,24,68891.0,22990.0,45901.0,30451.0,34.017971758664956,False,1077.6600976066743,57459.508455851246,-4459.508455851246,43.5,40.0,67.5,56.5,43.5,40.0
Quadcopter,TMOTOR_U15XXL_KV29,62.0,Farasis_24S2P_106Ah,106000,24,90592.0,22990.0,67602.0,31315.0,68.03594351732991,True,1087.1541688514483,67602.65707698168,38397.342923018325,50.5,40.0,74.0,60.0,50.5,40.0
Quadcopter,TMOTOR_U15XXL_KV29,62.0,ZYE_UltraHV_24S_66Ah,66000,24,68190.0,22990.0,45200.0,32085.0,42.36200256739409,True,1076.3095735641348,57372.518932473766,8627.481067526234,43.0,40.0,67.5,56.5,43.0,40.0
Quadcopter,TMOTOR_U15XXL_KV29,62.0,Grepow_TARBG_24S_30Ah,30000,24,56535.0,22990.0,33545.0,34889.78,19.25545571245186,False,1080.258244637694,52151.88878267059,-22151.88878267059,40.0,40.0,66.0,54.5,40.0,40.0
Quadcopter,TMOTOR_U15XXL_KV29,62.0,Amprius_SA08_24S1P_11Ah,11050,24,49890.0,22990.0,26900.0,34227.0,7.092426187419768,False,1073.8065482399352,49284.47421291199,-38234.47421291199,40.0,40.0,65.5,53.5,40.0,40.0
Quadcopter,TMOTOR_U15XXL_KV29,62.0,Amprius_SA08_24S2P_22Ah,22100,24,52590.0,22990.0,29600.0,38867.0,14.184852374839537,False,1073.7918339787605,50536.33516388333,-28436.335163883326,40.0,40.0,65.5,54.0,40.0,40.0
Quadcopter,TMOTOR_U15XXL_KV29,62.0,Amprius_SA88_24S1P_10Ah,10500,24,49637.0,22990.0,26647.0,31531.0,6.7394094993581515,False,1073.3035147912306,49259.19551711465,-38759.19551711465,40.0,40.0,65.5,53.5,40.0,40.0
Quadcopter,TMOTOR_U15XXL_KV29,62.0,Amprius_SA88_24S2P_21Ah,21000,24,52083.0,22990.0,29093.0,33475.0,13.478818998716303,False,1073.0281428720884,50497.41921674923,-29497.41921674923,40.0,40.0,65.5,54.0,40.0,40.0
Quadcopter,TMOTOR_U15XXL_KV29,62.0,Grepow_NMC811_24S1P_87Ah,87000,24,69611.0,22990.0,46621.0,44965.12,55.84082156611039,True,1074.7976664211228,58747.75364043575,28252.246359564248,43.5,40.0,67.5,57.0,43.5,40.0
Quadcopter,TMOTOR_U15XXL_KV29,62.0,Grepow_NMC811_24S2P_24Ah,24000,24,53722.0,22990.0,30732.0,33829.24,15.404364569961489,False,1072.2234410513772,51716.08966464408,-27716.08966464408,40.0,40.0,65.5,54.5,40.0,40.0
Quadcopter,TMOTOR_U15XXL_KV29,62.0,Amprius_SA88_24S4P_42Ah,42000,24,56978.0,22990.0,33988.0,37363.0,26.957637997432606,False,1073.0199965565612,53022.93527537264,-11022.935275372642,40.0,40.0,66.0,55.0,40.0,40.0
Quadcopter,TMOTOR_U15XXL_KV29,62.0,Amprius_SA88_24S6P_63Ah,63000,24,61872.0,22990.0,38882.0,41251.0,40.436456996148905,True,1076.0140239829425,54490.71019407471,8509.289805925291,40.0,40.0,66.5,55.5,40.0,40.0
Quadcopter,TMOTOR_U15XXL_KV29,62.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,60254.0,22990.0,37264.0,38071.479999999996,30.808729139922978,False,1073.8434577142657,54374.45865939166,-6374.458659391661,40.0,40.0,66.5,55.5,40.0,40.0
x_8,HOBBYWING_H13MD_coaxial_axis,54.0,YANGDA_XTurbo_24S_44Ah,44000,24,70600.0,34810.0,35790.0,7800.0,15.948096357122925,False,1083.2282895132369,56279.3413136076,-12279.341313607598,40.0,40.0,56.0,45.5,40.0,40.0
x_8,HOBBYWING_H13MD_coaxial_axis,54.0,TATTU_NEO_24S_30Ah,30000,24,74770.0,34810.0,39960.0,5668.98,10.873702061674722,False,1072.7787064388076,57302.03601886216,-27302.036018862163,40.0,40.0,57.0,46.5,40.0,40.0
x_8,HOBBYWING_H13MD_coaxial_axis,54.0,MAD_24S_55Ah_solid_state,55000,24,74438.0,34810.0,39628.0,9372.0,19.935120446403655,False,1072.354584817111,57271.490602767684,-2271.4906027676843,40.0,40.0,56.5,46.5,40.0,40.0
x_8,HOBBYWING_H13MD_coaxial_axis,54.0,MAD_24S_100Ah_solid_state,100000,24,88075.0,34810.0,53265.0,17040.0,36.24567353891574,True,1072.8828469194013,62547.57190462309,37452.42809537691,40.0,40.0,58.5,49.5,40.0,40.0
x_8,HOBBYWING_H13MD_coaxial_axis,54.0,12Sx2_series_24S_66Ah,66000,24,79170.0,34810.0,44360.0,11853.6,23.922144535684385,True,1072.822286359916,58973.77828909927,7026.221710900732,40.0,40.0,57.5,47.5,40.0,40.0
x_8,HOBBYWING_H13MD_coaxial_axis,54.0,12Sx4_2P2S_24S_132Ah,132000,24,100570.0,34810.0,65760.0,23707.2,47.84428907136877,True,1073.619383595127,67837.3098334426,64162.6901665574,40.0,40.0,60.5,52.0,40.0,40.0
x_8,HOBBYWING_H13MD_coaxial_axis,54.0,Farasis_24S1P_53Ah,53000,24,79471.0,34810.0,44661.0,864.0,19.21020697562534,False,1073.3258268201234,59002.915233310014,-6002.915233310014,40.0,40.0,57.5,47.5,40.0,40.0
x_8,HOBBYWING_H13MD_coaxial_axis,54.0,Farasis_24S2P_106Ah,106000,24,101172.0,34810.0,66362.0,1728.0,38.42041395125068,True,1074.0044252619075,67867.68155492422,38132.31844507578,40.5,40.0,60.5,52.0,40.5,40.0
x_8,HOBBYWING_H13MD_coaxial_axis,54.0,ZYE_UltraHV_24S_66Ah,66000,24,78770.0,34810.0,43960.0,2498.0,23.922144535684385,True,1072.2936069488974,58943.1848434304,7056.815156569603,40.0,40.0,57.5,47.5,40.0,40.0
x_8,HOBBYWING_H13MD_coaxial_axis,54.0,Grepow_TARBG_24S_30Ah,30000,24,67115.0,34810.0,32305.0,5302.78,10.873702061674722,False,1070.8856006686956,54857.47487837892,-24857.47487837892,40.0,40.0,55.5,45.0,40.0,40.0
x_8,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA08_24S1P_11Ah,11050,24,60470.0,34810.0,25660.0,4640.0,4.005146926050189,False,1080.471682352388,52595.90518038045,-41545.90518038045,40.0,40.0,54.5,43.0,40.0,40.0
x_8,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA08_24S2P_22Ah,22100,24,63170.0,34810.0,28360.0,9280.0,8.010293852100379,False,1070.6382401188011,53419.12251653176,-31319.12251653176,40.0,40.0,55.0,44.0,40.0,40.0
x_8,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA88_24S1P_10Ah,10500,24,60217.0,34810.0,25407.0,1944.0,3.8057957215861524,False,1071.4689492307593,52147.552762763924,-41647.552762763924,40.0,40.0,54.5,43.0,40.0,40.0
x_8,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA88_24S2P_21Ah,21000,24,62663.0,34810.0,27853.0,3888.0,7.611591443172305,False,1070.143956048018,53393.42666948903,-32393.426669489032,40.0,40.0,55.0,44.0,40.0,40.0
x_8,HOBBYWING_H13MD_coaxial_axis,54.0,Grepow_NMC811_24S1P_87Ah,87000,24,80191.0,34810.0,45381.0,15378.12,31.53373597885669,True,1071.6554662945346,59767.02927904831,27232.970720951693,40.0,40.0,57.5,48.0,40.0,40.0
x_8,HOBBYWING_H13MD_coaxial_axis,54.0,Grepow_NMC811_24S2P_24Ah,24000,24,64302.0,34810.0,29492.0,4242.24,8.698961649339777,False,1080.9556994323002,53955.99901614752,-29955.99901614752,40.0,40.0,55.5,44.0,40.0,40.0
x_8,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA88_24S4P_42Ah,42000,24,67558.0,34810.0,32748.0,7776.0,15.22318288634461,False,1071.2575167066561,54883.98571625403,-12883.985716254028,40.0,40.0,56.0,45.0,40.0,40.0
x_8,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA88_24S6P_63Ah,63000,24,72452.0,34810.0,37642.0,11664.0,22.834774329516915,True,1072.500714279315,56481.67165358446,6518.328346415539,40.0,40.0,56.5,46.0,40.0,40.0
x_8,HOBBYWING_H13MD_coaxial_axis,54.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,70834.0,34810.0,36024.0,8484.48,17.397923298679554,False,1070.755162757494,56378.57608370079,-8378.576083700791,40.0,40.0,56.0,46.0,40.0,40.0
x_8,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,YANGDA_XTurbo_24S_44Ah,44000,24,91267.5,35237.5,56030.0,7800.0,9.785267724195476,False,1064.109137939602,79126.13809312007,-35126.13809312007,40.0,40.0,41.5,40.0,40.0,40.0
x_8,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,TATTU_NEO_24S_30Ah,30000,24,95437.5,35237.5,60200.0,5668.98,6.671773448315097,False,1064.4608670041152,79153.40685328202,-49153.406853282024,40.0,40.0,41.5,40.0,40.0,40.0
x_8,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,MAD_24S_55Ah_solid_state,55000,24,95105.5,35237.5,59868.0,9372.0,12.231584655244344,False,1064.432398110718,79151.19928435296,-24151.19928435296,40.0,40.0,41.5,40.0,40.0,40.0
x_8,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,MAD_24S_100Ah_solid_state,100000,24,108742.5,35237.5,73505.0,17040.0,22.23924482771699,True,1065.264685976398,79245.47625364427,20754.523746355728,40.0,40.0,43.0,40.0,40.0,40.0
x_8,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,12Sx2_series_24S_66Ah,66000,24,99837.5,35237.5,64600.0,11853.6,14.677901586293213,False,1064.7152829907752,79182.86820181685,-13182.868201816847,40.0,40.0,42.0,40.0,40.0,40.0
x_8,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,12Sx4_2P2S_24S_132Ah,132000,24,121237.5,35237.5,86000.0,23707.2,29.355803172586427,True,1066.2290705103198,79341.90748222852,52658.09251777148,40.0,40.0,44.0,40.0,40.0,40.0
x_8,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Farasis_24S1P_53Ah,53000,24,100138.5,35237.5,64901.0,864.0,11.786799758690005,False,1064.7415747714147,79184.92585143616,-26184.925851436157,40.0,40.0,42.0,40.0,40.0,40.0
x_8,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Farasis_24S2P_106Ah,106000,24,121839.5,35237.5,86602.0,1728.0,23.57359951738001,True,1066.2908688229245,79346.86919494785,26653.130805052147,40.0,40.0,44.0,40.0,40.0,40.0
x_8,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,ZYE_UltraHV_24S_66Ah,66000,24,99437.5,35237.5,64200.0,2498.0,14.677901586293213,False,1064.6804577073008,79180.1427917857,-13180.142791785707,40.0,40.0,42.0,40.0,40.0,40.0
x_8,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Grepow_TARBG_24S_30Ah,30000,24,87782.5,35237.5,52545.0,5302.78,6.671773448315097,False,1063.943728538484,79103.76836519934,-49103.76836519934,40.0,40.0,41.0,40.0,40.0,40.0
x_8,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA08_24S1P_11Ah,11050,24,81137.5,35237.5,45900.0,4640.0,2.457436553462727,False,1063.5268568314539,79062.25735255136,-68012.25735255136,40.0,40.0,40.5,40.0,40.0,40.0
x_8,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA08_24S2P_22Ah,22100,24,83837.5,35237.5,48600.0,9280.0,4.914873106925454,False,1063.7467861294463,79078.94094220437,-56978.94094220437,40.0,40.0,40.5,40.0,40.0,40.0
x_8,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA88_24S1P_10Ah,10500,24,80884.5,35237.5,45647.0,1944.0,2.335120706910284,False,1063.506475688666,79060.71139026315,-68560.71139026315,40.0,40.0,40.5,40.0,40.0,40.0
x_8,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA88_24S2P_21Ah,21000,24,83330.5,35237.5,48093.0,3888.0,4.670241413820568,False,1063.7051422273153,79075.78168831818,-58075.78168831818,40.0,40.0,40.5,40.0,40.0,40.0
x_8,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Grepow_NMC811_24S1P_87Ah,87000,24,100858.5,35237.5,65621.0,15378.12,19.34814300011378,True,1064.8047684440994,79189.87175445988,7810.128245540123,40.0,40.0,42.0,40.0,40.0,40.0
x_8,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Grepow_NMC811_24S2P_24Ah,24000,24,84969.5,35237.5,49732.0,4242.24,5.337418758652078,False,1063.8403656975597,79086.04054985197,-55086.04054985197,40.0,40.0,40.5,40.0,40.0,40.0
x_8,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA88_24S4P_42Ah,42000,24,88225.5,35237.5,52988.0,7776.0,9.340482827641136,False,1063.980395051782,79106.58163522783,-37106.581635227834,40.0,40.0,41.0,40.0,40.0,40.0
x_8,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA88_24S6P_63Ah,63000,24,93119.5,35237.5,57882.0,11664.0,14.010724241461704,False,1064.263811062959,79138.12808245629,-16138.128082456285,40.0,40.0,41.5,40.0,40.0,40.0
x_8,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,91501.5,35237.5,56264.0,8484.48,10.674837517304155,False,1064.128550268748,79127.64277435467,-31127.642774354666,40.0,40.0,41.5,40.0,40.0,40.0
x_8,HOBBYWING_H15MD_coaxial_axis,64.0,YANGDA_XTurbo_24S_44Ah,44000,24,78537.0,35035.0,43502.0,7800.0,11.704910553271123,False,1064.9063359209156,66231.77389790161,-22231.773897901614,40.0,40.0,43.0,40.0,40.0,40.0
x_8,HOBBYWING_H15MD_coaxial_axis,64.0,TATTU_NEO_24S_30Ah,30000,24,82707.0,35035.0,47672.0,5668.98,7.980620831775766,False,1065.3883377881718,66263.97683629618,-36263.97683629618,40.0,40.0,43.0,40.0,40.0,40.0
x_8,HOBBYWING_H15MD_coaxial_axis,64.0,MAD_24S_55Ah_solid_state,55000,24,82375.0,35035.0,47340.0,9372.0,14.631138191588905,False,1065.348834748381,66261.33789733249,-11261.337897332487,40.0,40.0,43.0,40.0,40.0,40.0
x_8,HOBBYWING_H15MD_coaxial_axis,64.0,MAD_24S_100Ah_solid_state,100000,24,96012.0,35035.0,60977.0,17040.0,26.602069439252553,True,1066.7150365713926,66380.3499024958,33619.6500975042,40.0,40.0,44.5,40.0,40.0,40.0
x_8,HOBBYWING_H15MD_coaxial_axis,64.0,12Sx2_series_24S_66Ah,66000,24,87107.0,35035.0,52072.0,11853.6,17.557365829906686,False,1065.784840305925,66299.77698403211,-299.7769840321125,40.0,40.0,43.5,40.0,40.0,40.0
x_8,HOBBYWING_H15MD_coaxial_axis,64.0,12Sx4_2P2S_24S_132Ah,132000,24,108507.0,35035.0,73472.0,23707.2,35.11473165981337,True,1068.5908497607122,66531.68816430944,65468.31183569056,40.0,40.0,46.0,40.0,40.0,40.0
x_8,HOBBYWING_H15MD_coaxial_axis,64.0,Farasis_24S1P_53Ah,53000,24,87408.0,35035.0,52373.0,864.0,14.099096802803853,False,1065.6890786714814,66302.29633240639,-13302.29633240639,40.0,40.0,44.0,40.0,40.0,40.0
x_8,HOBBYWING_H15MD_coaxial_axis,64.0,Farasis_24S2P_106Ah,106000,24,109109.0,35035.0,74074.0,1728.0,28.198193605607706,True,1068.736031377358,66541.31567180554,39458.68432819446,40.0,40.0,46.0,40.0,40.0,40.0
x_8,HOBBYWING_H15MD_coaxial_axis,64.0,ZYE_UltraHV_24S_66Ah,66000,24,86707.0,35035.0,51672.0,2498.0,17.557365829906686,False,1065.73474121058,66296.41124213907,-296.4112421390746,40.0,40.0,43.5,40.0,40.0,40.0
x_8,HOBBYWING_H15MD_coaxial_axis,64.0,Grepow_TARBG_24S_30Ah,30000,24,75052.0,35035.0,40017.0,5302.78,7.980620831775766,False,1064.654303725419,66205.9618833898,-36205.9618833898,40.0,40.0,42.5,40.0,40.0,40.0
x_8,HOBBYWING_H15MD_coaxial_axis,64.0,Amprius_SA08_24S1P_11Ah,11050,24,68407.0,35035.0,33372.0,4640.0,2.9395286730374073,False,1064.0795870164764,66159.2180522219,-55109.2180522219,40.0,40.0,42.0,40.0,40.0,40.0
x_8,HOBBYWING_H15MD_coaxial_axis,64.0,Amprius_SA08_24S2P_22Ah,22100,24,71107.0,35035.0,36072.0,9280.0,5.879057346074815,False,1064.3642163946142,66177.91489109067,-44077.914891090666,40.0,40.0,42.0,40.0,40.0,40.0
x_8,HOBBYWING_H15MD_coaxial_axis,64.0,Amprius_SA88_24S1P_10Ah,10500,24,68154.0,35035.0,33119.0,1944.0,2.793217291121518,False,1064.0533570825912,66157.49542513177,-55657.49542513177,40.0,40.0,42.0,40.0,40.0,40.0
x_8,HOBBYWING_H15MD_coaxial_axis,64.0,Amprius_SA88_24S2P_21Ah,21000,24,70600.0,35035.0,35565.0,3888.0,5.586434582243036,False,1064.3100913923188,66174.35895356208,-45174.358953562085,40.0,40.0,42.0,40.0,40.0,40.0
x_8,HOBBYWING_H15MD_coaxial_axis,64.0,Grepow_NMC811_24S1P_87Ah,87000,24,88128.0,35035.0,53093.0,15378.12,23.14380041214972,True,1065.7788827504771,66308.36055948943,20691.639440510568,40.0,40.0,44.0,40.0,40.0,40.0
x_8,HOBBYWING_H15MD_coaxial_axis,64.0,Grepow_NMC811_24S2P_24Ah,24000,24,72239.0,35035.0,37204.0,4242.24,6.384496665420612,False,1064.3514341609798,66185.88588765854,-42185.885887658544,40.0,40.0,42.5,40.0,40.0,40.0
x_8,HOBBYWING_H15MD_coaxial_axis,64.0,Amprius_SA88_24S4P_42Ah,42000,24,75495.0,35035.0,40460.0,7776.0,11.172869164486071,False,1064.7029842492914,66209.18917141203,-24209.18917141203,40.0,40.0,42.5,40.0,40.0,40.0
x_8,HOBBYWING_H15MD_coaxial_axis,64.0,Amprius_SA88_24S6P_63Ah,63000,24,80389.0,35035.0,45354.0,11664.0,16.75930374672911,False,1065.1167238209025,66245.83085888535,-3245.8308588853542,40.0,40.0,43.0,40.0,40.0,40.0
x_8,HOBBYWING_H15MD_coaxial_axis,64.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,78771.0,35035.0,43736.0,8484.48,12.768993330841225,False,1064.9326132818246,66233.52964280944,-18233.529642809444,40.0,40.0,43.0,40.0,40.0,40.0
x_8,M50C35_PRO_EEE_34kv,30.0,YANGDA_XTurbo_24S_44Ah,44000,24,61500.0,34270.0,27230.0,11200.0,14.08309686851544,False,1065.1783623418355,55092.57372269868,-11092.573722698682,40.0,40.0,46.0,40.0,40.0,40.0
x_8,M50C35_PRO_EEE_34kv,30.0,TATTU_NEO_24S_30Ah,30000,24,65670.0,34270.0,31400.0,9068.98,9.602111501260527,False,1065.7769821765553,55131.539158325446,-25131.539158325446,40.0,40.0,46.5,40.0,40.0,40.0
x_8,M50C35_PRO_EEE_34kv,30.0,MAD_24S_55Ah_solid_state,55000,24,65338.0,34270.0,31068.0,12772.0,17.6038710856443,False,1065.7187303230146,55128.25976789675,-128.25976789675042,40.0,40.0,46.5,40.0,40.0,40.0
x_8,M50C35_PRO_EEE_34kv,30.0,MAD_24S_100Ah_solid_state,100000,24,78975.0,34270.0,44705.0,20440.0,32.00703833753509,True,1068.7711042204942,55321.10091345354,44678.89908654646,40.0,40.0,49.0,40.0,40.0,40.0
x_8,M50C35_PRO_EEE_34kv,30.0,12Sx2_series_24S_66Ah,66000,24,70070.0,34270.0,35800.0,15253.6,21.12464530277316,True,1066.4382271826285,55178.70399967319,10821.296000326809,40.0,40.0,47.5,40.0,40.0,40.0
x_8,M50C35_PRO_EEE_34kv,30.0,12Sx4_2P2S_24S_132Ah,132000,24,91470.0,34270.0,57200.0,27107.2,42.24929060554632,True,1071.7144238984163,58566.35927935438,73433.64072064562,40.0,40.0,51.0,41.0,40.0,40.0
x_8,M50C35_PRO_EEE_34kv,30.0,Farasis_24S1P_53Ah,53000,24,70371.0,34270.0,36101.0,4264.0,16.9637303188936,False,1066.5016654573633,55182.251885623395,-2182.2518856233946,40.0,40.0,47.5,40.0,40.0,40.0
x_8,M50C35_PRO_EEE_34kv,30.0,Farasis_24S2P_106Ah,106000,24,92072.0,34270.0,57802.0,5128.0,33.9274606377872,True,1072.3637403641555,58602.990671203486,47397.009328796514,40.0,40.0,51.0,41.0,40.0,40.0
x_8,M50C35_PRO_EEE_34kv,30.0,ZYE_UltraHV_24S_66Ah,66000,24,69670.0,34270.0,35400.0,5898.0,21.12464530277316,True,1066.3554130835594,55174.068250973214,10825.931749026786,40.0,40.0,47.5,40.0,40.0,40.0
x_8,M50C35_PRO_EEE_34kv,30.0,Grepow_TARBG_24S_30Ah,30000,24,58015.0,34270.0,23745.0,8702.779999999999,9.602111501260527,False,1064.746181312068,55062.86095111783,-25062.86095111783,40.0,40.0,45.5,40.0,40.0,40.0
x_8,M50C35_PRO_EEE_34kv,30.0,Amprius_SA08_24S1P_11Ah,11050,24,51370.0,34270.0,17100.0,8040.0,3.5367777362976276,False,1064.1184427643536,55010.95763126954,-43960.95763126954,40.0,40.0,44.0,40.0,40.0,40.0
x_8,M50C35_PRO_EEE_34kv,30.0,Amprius_SA08_24S2P_22Ah,22100,24,54070.0,34270.0,19800.0,12680.0,7.073555472595255,False,1064.3827016019345,55031.421561643576,-32931.421561643576,40.0,40.0,44.5,40.0,40.0,40.0
x_8,M50C35_PRO_EEE_34kv,30.0,Amprius_SA88_24S1P_10Ah,10500,24,51117.0,34270.0,16847.0,5344.0,3.3607390254411844,False,1064.0846406429075,55009.070356813965,-44509.070356813965,40.0,40.0,44.0,40.0,40.0,40.0
x_8,M50C35_PRO_EEE_34kv,30.0,Amprius_SA88_24S2P_21Ah,21000,24,53563.0,34270.0,19293.0,7288.0,6.721478050882369,False,1064.3130064153418,55027.512519968695,-34027.512519968695,40.0,40.0,44.5,40.0,40.0,40.0
x_8,M50C35_PRO_EEE_34kv,30.0,Grepow_NMC811_24S1P_87Ah,87000,24,71091.0,34270.0,36821.0,18778.120000000003,27.84612335365553,True,1066.6575850327995,55190.959836708695,31809.040163291305,40.0,40.0,47.5,40.0,40.0,40.0
x_8,M50C35_PRO_EEE_34kv,30.0,Grepow_NMC811_24S2P_24Ah,24000,24,55202.0,34270.0,20932.0,7642.24,7.681689201008422,False,1064.441053943176,55040.243973401426,-31040.243973401426,40.0,40.0,45.0,40.0,40.0,40.0
x_8,M50C35_PRO_EEE_34kv,30.0,Amprius_SA88_24S4P_42Ah,42000,24,58458.0,34270.0,24188.0,11176.0,13.442956101764738,False,1064.8109405835621,55066.51531729586,-13066.51531729586,40.0,40.0,45.5,40.0,40.0,40.0
x_8,M50C35_PRO_EEE_34kv,30.0,Amprius_SA88_24S6P_63Ah,63000,24,63352.0,34270.0,29082.0,15064.0,20.164434152647107,True,1065.3836239004168,55109.36158848471,7890.6384115152905,40.0,40.0,46.5,40.0,40.0,40.0
x_8,M50C35_PRO_EEE_34kv,30.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,61734.0,34270.0,27464.0,11884.48,15.363378402016844,False,1065.2151303600667,55094.64911884885,-7094.649118848851,40.0,40.0,46.0,40.0,40.0,40.0
