vehicle,motor_model,prop_diameter_in,battery,battery_capacity_mah,cells_s,total_mass_g,airframe_mass_g,propulsion_mass_g,total_cost_usd,hover_time_min,mission_feasible,mission_total_time_s,mission_total_energy_mah,mission_energy_remaining_mah,throttle_takeoff1,throttle_cruise1,throttle_takeoff2,throttle_cruise2,throttle_takeoff3,throttle_cruise3
TailSitter_Contra_Compact,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA08_24S2P_22Ah,22100,24,36437.5,20237.5,16200.0,9280.0,19.659492427701817,False,1070.6806634948532,47122.53983970486,-25022.539839704863,40.0,40.0,65.0,55.0,40.0,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA88_24S1P_10Ah,10500,24,33484.5,20237.5,13247.0,1944.0,9.340482827641136,False,1069.6297016008732,45862.29499663687,-35362.29499663687,40.0,40.0,64.5,54.5,40.0,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA88_24S2P_21Ah,21000,24,35930.5,20237.5,15693.0,3888.0,18.68096565528227,False,1069.9062430358342,47085.529802983954,-26085.529802983954,40.0,40.0,65.0,55.0,40.0,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Grepow_NMC811_24S1P_87Ah,87000,24,53458.5,20237.5,33221.0,15378.12,77.39257200045512,True,1074.3045436824086,55228.475991163585,31771.524008836415,43.5,40.0,68.5,58.0,43.5,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Grepow_NMC811_24S2P_24Ah,24000,24,37569.5,20237.5,17332.0,4242.24,21.34967503460831,False,1069.5886495665673,48307.82467073729,-24307.82467073729,40.0,40.0,65.5,55.5,40.0,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA88_24S4P_42Ah,42000,24,40825.5,20237.5,20588.0,7776.0,37.36193131056454,False,1070.6701349629393,49619.87822805142,-7619.878228051421,40.0,40.0,66.0,56.0,40.0,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA88_24S6P_63Ah,63000,24,45719.5,20237.5,25482.0,11664.0,56.042896965846815,True,1071.4566965774486,52281.36775066389,10718.632249336108,40.5,40.0,67.0,57.0,40.5,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,44101.5,20237.5,23864.0,8484.48,42.69935006921662,False,1071.8612581827406,50971.13184160641,-2971.1318416064096,40.0,40.0,67.0,56.5,40.0,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_coaxial_axis,64.0,YANGDA_XTurbo_24S_44Ah,44000,24,40533.0,20035.0,20498.0,7800.0,46.81964221308449,False,1072.0162215896105,55152.527122217536,-11152.527122217536,41.5,40.0,69.5,60.0,41.5,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_coaxial_axis,64.0,TATTU_NEO_24S_30Ah,30000,24,44703.0,20035.0,24668.0,5668.98,31.922483327103063,False,1074.1890319892982,56792.82920237414,-26792.829202374138,43.0,40.0,70.5,60.5,43.0,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_coaxial_axis,64.0,MAD_24S_55Ah_solid_state,55000,24,44371.0,20035.0,24336.0,9372.0,58.52455276635562,False,1073.820734984509,56750.94089036848,-1750.9408903684816,42.5,40.0,70.0,60.5,42.5,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_coaxial_axis,64.0,MAD_24S_100Ah_solid_state,100000,24,58008.0,20035.0,37973.0,17040.0,101.13343539541826,True,1076.4924684389646,65218.294866930184,34781.705133069816,48.0,41.0,73.0,63.0,48.0,41.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_coaxial_axis,64.0,12Sx2_series_24S_66Ah,66000,24,49103.0,20035.0,29068.0,11853.6,70.22946331962675,True,1073.6271258096474,59870.9094452383,6129.0905547617,45.0,40.0,71.0,61.5,45.0,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_coaxial_axis,64.0,12Sx4_2P2S_24S_132Ah,132000,24,70503.0,20035.0,50468.0,23707.2,100.42616253869397,True,1078.732579814205,73647.12181848506,58352.87818151494,52.5,44.5,75.5,65.0,52.5,44.5
TailSitter_Contra_Compact,HOBBYWING_H15MD_coaxial_axis,64.0,Farasis_24S1P_53Ah,53000,24,49404.0,20035.0,29369.0,864.0,56.39638721121541,False,1073.9714155767253,59888.88130142574,-6888.881301425739,45.0,40.0,71.0,61.5,45.0,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_coaxial_axis,64.0,Farasis_24S2P_106Ah,106000,24,71105.0,20035.0,51070.0,1728.0,79.64901613953747,True,1077.9045137539006,75356.32081912101,30643.679180878986,52.5,44.5,75.5,65.5,52.5,44.5
TailSitter_Contra_Compact,HOBBYWING_H15MD_coaxial_axis,64.0,ZYE_UltraHV_24S_66Ah,66000,24,48703.0,20035.0,28668.0,2498.0,70.22946331962675,True,1073.4807836780997,59850.854087681015,6149.145912318985,44.5,40.0,71.0,61.5,44.5,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_coaxial_axis,64.0,Grepow_TARBG_24S_30Ah,30000,24,37048.0,20035.0,17013.0,5302.78,31.922483327103063,False,1071.2982345469004,53633.58179212018,-23633.58179212018,40.0,40.0,68.5,59.5,40.0,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_coaxial_axis,64.0,Amprius_SA08_24S1P_11Ah,11050,24,30403.0,20035.0,10368.0,4640.0,11.75811469214963,False,1069.8168600132667,49414.082861269904,-38364.082861269904,40.0,40.0,67.5,58.0,40.0,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_coaxial_axis,64.0,Amprius_SA08_24S2P_22Ah,22100,24,33103.0,20035.0,13068.0,9280.0,23.51622938429926,False,1070.653873287285,50810.06458236545,-28710.06458236545,40.0,40.0,68.0,58.5,40.0,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_coaxial_axis,64.0,Amprius_SA88_24S1P_10Ah,10500,24,30150.0,20035.0,10115.0,1944.0,11.172869164486071,False,1069.5765757279137,49402.94714408382,-38902.94714408382,40.0,40.0,67.5,58.0,40.0,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_coaxial_axis,64.0,Amprius_SA88_24S2P_21Ah,21000,24,32596.0,20035.0,12561.0,3888.0,22.345738328972143,False,1070.166354830994,50787.331728624,-29787.331728623998,40.0,40.0,68.0,58.5,40.0,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_coaxial_axis,64.0,Grepow_NMC811_24S1P_87Ah,87000,24,50124.0,20035.0,30089.0,15378.12,92.57520164859888,True,1075.0582068754227,59955.02053716936,27044.97946283064,45.0,40.0,71.5,61.5,45.0,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_coaxial_axis,64.0,Grepow_NMC811_24S2P_24Ah,24000,24,34235.0,20035.0,14200.0,4242.24,25.53798666168245,False,1070.305899253295,52175.26509797745,-28175.265097977448,40.0,40.0,68.0,59.0,40.0,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_coaxial_axis,64.0,Amprius_SA88_24S4P_42Ah,42000,24,37491.0,20035.0,17456.0,7776.0,44.691476657944285,False,1071.5504403886387,53648.38893313181,-11648.388933131813,40.0,40.0,69.0,59.5,40.0,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_coaxial_axis,64.0,Amprius_SA88_24S6P_63Ah,63000,24,42385.0,20035.0,22350.0,11664.0,67.03721498691644,True,1072.0320991909355,56648.76079403062,6351.239205969381,42.0,40.0,70.0,60.5,42.0,40.0
TailSitter_Contra_Compact,HOBBYWING_H15MD_coaxial_axis,64.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,40767.0,20035.0,20732.0,8484.48,51.0759733233649,False,1072.2355297380452,55162.9726670714,-7162.972667071401,41.5,40.0,69.5,60.0,41.5,40.0
TailSitter_Contra_Compact,M50C35_PRO_EEE_34kv,30.0,YANGDA_XTurbo_24S_44Ah,44000,24,35700.0,19270.0,16430.0,11200.0,56.33238747406176,False,1073.0206453313092,55197.44470006206,-11197.444700062057,42.5,40.0,100.0,72.5,42.5,40.0
TailSitter_Contra_Compact,M50C35_PRO_EEE_34kv,30.0,TATTU_NEO_24S_30Ah,30000,24,39870.0,19270.0,20600.0,9068.98,38.40844600504211,False,1072.806937789062,58194.138157687245,-28194.138157687245,45.5,40.0,100.0,74.0,45.5,40.0
TailSitter_Contra_Compact,M50C35_PRO_EEE_34kv,30.0,MAD_24S_55Ah_solid_state,55000,24,39538.0,19270.0,20268.0,12772.0,70.4154843425772,False,1072.3817642518088,58172.46848101687,-3172.468481016869,45.5,40.0,100.0,74.0,45.5,40.0
TailSitter_Contra_Compact,M50C35_PRO_EEE_34kv,30.0,MAD_24S_100Ah_solid_state,100000,24,53175.0,19270.0,33905.0,20440.0,106.21744105611796,True,1077.1269138613707,67610.34804876124,32389.65195123876,53.5,43.0,100.0,78.0,53.5,43.0
TailSitter_Contra_Compact,M50C35_PRO_EEE_34kv,30.0,12Sx2_series_24S_66Ah,66000,24,44270.0,19270.0,25000.0,15253.6,84.49858121109264,True,1073.6197926271398,61361.575831647664,4638.424168352336,49.0,40.0,100.0,75.5,49.0,40.0
TailSitter_Contra_Compact,M50C35_PRO_EEE_34kv,30.0,12Sx4_2P2S_24S_132Ah,132000,24,65670.0,19270.0,46400.0,27107.2,103.95666477425654,True,1077.0475621410212,78391.55759022961,53608.44240977039,59.0,48.5,100.0,82.0,59.0,48.5
TailSitter_Contra_Compact,M50C35_PRO_EEE_34kv,30.0,Farasis_24S1P_53Ah,53000,24,44571.0,19270.0,25301.0,4264.0,67.8549212755744,False,1074.0606739529514,61381.95217816303,-8381.952178163032,49.0,40.0,100.0,75.5,49.0,40.0
TailSitter_Contra_Compact,M50C35_PRO_EEE_34kv,30.0,Farasis_24S2P_106Ah,106000,24,66272.0,19270.0,47002.0,5128.0,82.43472946690683,True,1078.4795559709823,78471.85826597452,27528.141734025485,59.5,48.5,100.0,82.0,59.5,48.5
TailSitter_Contra_Compact,M50C35_PRO_EEE_34kv,30.0,ZYE_UltraHV_24S_66Ah,66000,24,43870.0,19270.0,24600.0,5898.0,84.49858121109264,True,1075.4250827413505,60428.84078443338,5571.159215566622,48.5,40.0,100.0,75.0,48.5,40.0
TailSitter_Contra_Compact,M50C35_PRO_EEE_34kv,30.0,Grepow_TARBG_24S_30Ah,30000,24,32215.0,19270.0,12945.0,8702.779999999999,38.40844600504211,False,1072.7441345463715,53196.49778846291,-23196.49778846291,40.5,40.0,86.5,71.5,40.5,40.0
TailSitter_Contra_Compact,M50C35_PRO_EEE_34kv,30.0,Amprius_SA08_24S1P_11Ah,11050,24,25570.0,19270.0,6300.0,8040.0,14.14711094519051,False,1070.125624068675,49450.24853393038,-38400.24853393038,40.0,40.0,83.0,69.5,40.0,40.0
TailSitter_Contra_Compact,M50C35_PRO_EEE_34kv,30.0,Amprius_SA08_24S2P_22Ah,22100,24,28270.0,19270.0,9000.0,12680.0,28.29422189038102,False,1070.8228046336217,51253.6713695489,-29153.6713695489,40.0,40.0,84.0,70.5,40.0,40.0
TailSitter_Contra_Compact,M50C35_PRO_EEE_34kv,30.0,Amprius_SA88_24S1P_10Ah,10500,24,25317.0,19270.0,6047.0,5344.0,13.442956101764738,False,1069.8652602310597,49438.49658570168,-38938.49658570168,40.0,40.0,83.0,69.5,40.0,40.0
TailSitter_Contra_Compact,M50C35_PRO_EEE_34kv,30.0,Amprius_SA88_24S2P_21Ah,21000,24,27763.0,19270.0,8493.0,7288.0,26.885912203529475,False,1071.6315247477824,50400.31851409351,-29400.31851409351,40.0,40.0,83.5,70.0,40.0,40.0
TailSitter_Contra_Compact,M50C35_PRO_EEE_34kv,30.0,Grepow_NMC811_24S1P_87Ah,87000,24,45291.0,19270.0,26021.0,18778.120000000003,111.38449341462211,True,1075.4934448751965,61463.665258447254,25536.334741552746,49.5,40.0,100.0,75.5,49.5,40.0
TailSitter_Contra_Compact,M50C35_PRO_EEE_34kv,30.0,Grepow_NMC811_24S2P_24Ah,24000,24,29402.0,19270.0,10132.0,7642.24,30.726756804033688,False,1072.38515434893,51332.413231585,-27332.413231585,40.0,40.0,84.5,70.5,40.0,40.0
TailSitter_Contra_Compact,M50C35_PRO_EEE_34kv,30.0,Amprius_SA88_24S4P_42Ah,42000,24,32658.0,19270.0,13388.0,11176.0,53.77182440705895,False,1073.2726248930596,53254.682247556986,-11254.682247556986,40.5,40.0,92.5,71.5,40.5,40.0
TailSitter_Contra_Compact,M50C35_PRO_EEE_34kv,30.0,Amprius_SA88_24S6P_63Ah,63000,24,37552.0,19270.0,18282.0,15064.0,80.65773661058843,True,1071.8301969046913,57118.31485486897,5881.685145131029,44.0,40.0,100.0,73.5,44.0,40.0
TailSitter_Contra_Compact,M50C35_PRO_EEE_34kv,30.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,35934.0,19270.0,16664.0,11884.48,61.453513608067375,False,1071.508765166144,56098.61079410575,-8098.610794105749,43.0,40.0,100.0,73.0,43.0,40.0
TailSitter_Contra_Compact,TMOTOR_U15L_KV43,47.0,YANGDA_XTurbo_24S_44Ah,44000,24,40322.5,19652.5,20670.0,25087.0,52.802676957198834,False,20242.058478498762,2003329.585946464,-1959329.585946464,57.5,45.5,100.0,100.0,57.5,45.5
TailSitter_Contra_Compact,TMOTOR_U15L_KV43,47.0,TATTU_NEO_24S_30Ah,30000,24,44492.5,19652.5,24840.0,22955.98,31.38867310578928,False,20242.61333172001,2003777.3624213564,-1973777.3624213564,61.5,47.5,100.0,100.0,61.5,47.5
TailSitter_Contra_Compact,TMOTOR_U15L_KV43,47.0,MAD_24S_55Ah_solid_state,55000,24,44160.5,19652.5,24508.0,26659.0,58.154598881932195,False,20242.07070621754,2003767.7363420597,-1948767.7363420597,61.5,47.5,100.0,100.0,61.5,47.5
TailSitter_Contra_Compact,TMOTOR_U15L_KV43,47.0,MAD_24S_100Ah_solid_state,100000,24,57797.5,19652.5,38145.0,34327.0,72.27860452840113,False,20243.686998785986,2005392.482720393,-1905392.482720393,72.5,56.0,100.0,100.0,72.5,56.0
TailSitter_Contra_Compact,TMOTOR_U15L_KV43,47.0,12Sx2_series_24S_66Ah,66000,24,48892.5,19652.5,29240.0,29140.6,60.469141287068155,False,20242.659733377932,2004305.825227191,-1938305.825227191,64.0,50.0,100.0,100.0,64.0,50.0
TailSitter_Contra_Compact,TMOTOR_U15L_KV43,47.0,12Sx4_2P2S_24S_132Ah,132000,24,70292.5,19652.5,50640.0,40994.2,71.80950034924031,False,20244.267722284272,2007134.6667508162,-1875134.6667508162,81.5,63.5,100.0,100.0,81.5,63.5
TailSitter_Contra_Compact,TMOTOR_U15L_KV43,47.0,Farasis_24S1P_53Ah,53000,24,49193.5,19652.5,29541.0,18151.0,48.140991042047695,False,20243.26559620402,2004317.8722183143,-1951317.8722183143,64.0,50.0,100.0,100.0,64.0,50.0
TailSitter_Contra_Compact,TMOTOR_U15L_KV43,47.0,Farasis_24S2P_106Ah,106000,24,70894.5,19652.5,51242.0,19015.0,56.952156030723586,False,20243.44079883794,2007265.5187803963,-1901265.5187803963,82.5,64.0,100.0,100.0,82.5,64.0
TailSitter_Contra_Compact,TMOTOR_U15L_KV43,47.0,ZYE_UltraHV_24S_66Ah,66000,24,48492.5,19652.5,28840.0,19785.0,61.17243975407046,False,20243.470879608594,2004224.8468392054,-1938224.8468392054,64.0,49.5,100.0,100.0,64.0,49.5
TailSitter_Contra_Compact,TMOTOR_U15L_KV43,47.0,Grepow_TARBG_24S_30Ah,30000,24,36837.5,19652.5,17185.0,22589.78,40.70793439639076,False,20243.12082665781,2002920.5713875212,-1972920.5713875212,53.5,43.5,100.0,100.0,53.5,43.5
TailSitter_Contra_Compact,TMOTOR_U15L_KV43,47.0,Amprius_SA08_24S1P_11Ah,11050,24,30192.5,19652.5,10540.0,21927.0,19.582453287240607,False,20241.55465488278,2002301.4054189525,-1991251.4054189525,47.5,40.5,100.0,100.0,47.5,40.5
TailSitter_Contra_Compact,TMOTOR_U15L_KV43,47.0,Amprius_SA08_24S2P_22Ah,22100,24,32892.5,19652.5,13240.0,26567.0,34.931602177704484,False,20241.351131927633,2002577.6971005776,-1980477.6971005776,50.0,42.0,100.0,100.0,50.0,42.0
TailSitter_Contra_Compact,TMOTOR_U15L_KV43,47.0,Amprius_SA88_24S1P_10Ah,10500,24,29939.5,19652.5,10287.0,19231.0,18.815306357364545,False,20241.18622106852,2002297.331966848,-1991797.331966848,47.5,40.5,100.0,100.0,47.5,40.5
TailSitter_Contra_Compact,TMOTOR_U15L_KV43,47.0,Amprius_SA88_24S2P_21Ah,21000,24,32385.5,19652.5,12733.0,21175.0,33.89259965369926,False,20242.08548523358,2002488.8140782237,-1981488.8140782237,49.5,41.5,100.0,100.0,49.5,41.5
TailSitter_Contra_Compact,TMOTOR_U15L_KV43,47.0,Grepow_NMC811_24S1P_87Ah,87000,24,49913.5,19652.5,30261.0,32665.120000000003,77.42527400859724,False,20243.120291157753,2004411.6235391735,-1917411.6235391735,64.5,50.5,100.0,100.0,64.5,50.5
TailSitter_Contra_Compact,TMOTOR_U15L_KV43,47.0,Grepow_NMC811_24S2P_24Ah,24000,24,34024.5,19652.5,14372.0,21529.239999999998,36.24709360076374,False,20241.505363004955,2002683.181293185,-1978683.181293185,51.0,42.5,100.0,100.0,51.0,42.5
TailSitter_Contra_Compact,TMOTOR_U15L_KV43,47.0,Amprius_SA88_24S4P_42Ah,42000,24,37280.5,19652.5,17628.0,25063.0,56.07797903313705,False,20241.802258806296,2003009.61190309,-1961009.61190309,54.0,44.0,100.0,100.0,54.0,44.0
TailSitter_Contra_Compact,TMOTOR_U15L_KV43,47.0,Amprius_SA88_24S6P_63Ah,63000,24,42174.5,19652.5,22522.0,28951.0,71.04479208684562,False,20241.963645787222,2003544.8560524087,-1940544.8560524087,60.0,46.5,100.0,100.0,60.0,46.5
TailSitter_Contra_Compact,TMOTOR_U15L_KV43,47.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,40556.5,19652.5,20904.0,25771.48,57.146043094799595,False,20242.376657737528,2003335.9122192434,-1955335.9122192434,58.0,45.5,100.0,100.0,58.0,45.5
TailSitter_Contra_Compact,TMOTOR_U15XL_KV38,52.0,YANGDA_XTurbo_24S_44Ah,44000,24,42271.0,19765.0,22506.0,32887.0,53.07024478462313,False,1078.7933321316477,69554.1539165266,-25554.1539165266,51.0,43.5,100.0,85.0,51.0,43.5
TailSitter_Contra_Compact,TMOTOR_U15XL_KV38,52.0,TATTU_NEO_24S_30Ah,30000,24,46441.0,19765.0,26676.0,30755.98,31.90951958098985,False,1079.4554784277746,73157.5466290602,-43157.546629060205,53.5,45.5,100.0,88.0,53.5,45.5
TailSitter_Contra_Compact,TMOTOR_U15XL_KV38,52.0,MAD_24S_55Ah_solid_state,55000,24,46109.0,19765.0,26344.0,34459.0,59.07160711138891,False,1081.5133507195521,72700.50454192229,-17700.504541922288,53.0,45.0,100.0,87.5,53.0,45.0
TailSitter_Contra_Compact,TMOTOR_U15XL_KV38,52.0,MAD_24S_100Ah_solid_state,100000,24,59746.0,19765.0,39981.0,42127.0,74.5629122038778,True,1087.5533572660497,85179.26375885583,14820.736241144172,63.5,50.0,100.0,98.0,63.5,50.0
TailSitter_Contra_Compact,TMOTOR_U15XL_KV38,52.0,12Sx2_series_24S_66Ah,66000,24,50841.0,19765.0,31076.0,36940.6,61.8577232484317,False,1081.0127497107571,76911.86374015543,-10911.86374015543,56.5,47.0,100.0,91.5,56.5,47.0
TailSitter_Contra_Compact,TMOTOR_U15XL_KV38,52.0,12Sx4_2P2S_24S_132Ah,132000,24,72241.0,19765.0,52476.0,48794.2,75.38789642155108,False,20244.89915011497,2006822.343040823,-1874822.343040823,71.0,54.5,100.0,100.0,71.0,54.5
TailSitter_Contra_Compact,TMOTOR_U15XL_KV38,52.0,Farasis_24S1P_53Ah,53000,24,51142.0,19765.0,31377.0,25951.0,49.25909978127695,False,1080.6586214219415,77361.49140578335,-24361.491405783352,57.0,47.0,100.0,92.0,57.0,47.0
TailSitter_Contra_Compact,TMOTOR_U15XL_KV38,52.0,Farasis_24S2P_106Ah,106000,24,72843.0,19765.0,53078.0,26815.0,59.83856721364025,False,20243.868646190007,2006928.183636739,-1900928.183636739,71.5,55.0,100.0,100.0,71.5,55.0
TailSitter_Contra_Compact,TMOTOR_U15XL_KV38,52.0,ZYE_UltraHV_24S_66Ah,66000,24,50441.0,19765.0,30676.0,27585.0,62.55460366004855,False,1079.76159786444,76829.93349339363,-10829.933493393633,56.5,47.0,100.0,91.5,56.5,47.0
TailSitter_Contra_Compact,TMOTOR_U15XL_KV38,52.0,Grepow_TARBG_24S_30Ah,30000,24,38786.0,19765.0,19021.0,30389.78,40.49925273191162,False,1078.8655809860018,67015.09098246826,-37015.09098246826,49.0,41.5,100.0,84.0,49.0,41.5
TailSitter_Contra_Compact,TMOTOR_U15XL_KV38,52.0,Amprius_SA08_24S1P_11Ah,11050,24,32141.0,19765.0,12376.0,29727.0,16.3946587537092,False,1074.5792977821325,61995.271414944866,-50945.271414944866,46.0,40.0,100.0,82.5,46.0,40.0
TailSitter_Contra_Compact,TMOTOR_U15XL_KV38,52.0,Amprius_SA08_24S2P_22Ah,22100,24,34841.0,19765.0,15076.0,34367.0,32.7893175074184,False,1076.5878115353034,63728.780483842726,-41628.780483842726,47.0,40.0,100.0,83.0,47.0,40.0
TailSitter_Contra_Compact,TMOTOR_U15XL_KV38,52.0,Amprius_SA88_24S1P_10Ah,10500,24,31888.0,19765.0,12123.0,27031.0,15.578635014836797,False,1074.4550146197885,61975.4850688091,-51475.4850688091,45.5,40.0,100.0,82.5,45.5,40.0
TailSitter_Contra_Compact,TMOTOR_U15XL_KV38,52.0,Amprius_SA88_24S2P_21Ah,21000,24,34334.0,19765.0,14569.0,28975.0,31.157270029673594,False,1075.5458170481018,63679.3449779857,-42679.3449779857,47.0,40.0,100.0,83.0,47.0,40.0
TailSitter_Contra_Compact,TMOTOR_U15XL_KV38,52.0,Grepow_NMC811_24S1P_87Ah,87000,24,51862.0,19765.0,32097.0,40465.12,79.26879337918906,True,1082.8188718736415,77921.88820721723,9078.111792782773,57.5,47.0,100.0,92.5,57.5,47.0
TailSitter_Contra_Compact,TMOTOR_U15XL_KV38,52.0,Grepow_NMC811_24S2P_24Ah,24000,24,35973.0,19765.0,16208.0,29329.239999999998,35.60830860534125,False,1077.5082008204654,65269.23398826577,-41269.23398826577,47.5,40.0,100.0,83.5,47.5,40.0
TailSitter_Contra_Compact,TMOTOR_U15XL_KV38,52.0,Amprius_SA88_24S4P_42Ah,42000,24,39229.0,19765.0,19464.0,32863.0,55.86593102479355,False,1077.969667902329,67131.25658696383,-25131.256586963835,49.5,42.0,100.0,84.0,49.5,42.0
TailSitter_Contra_Compact,TMOTOR_U15XL_KV38,52.0,Amprius_SA88_24S6P_63Ah,63000,24,44123.0,19765.0,24358.0,36751.0,71.78475693288598,False,1079.214766039593,71072.25086562631,-8072.250865626309,52.0,44.5,100.0,86.0,52.0,44.5
TailSitter_Contra_Compact,TMOTOR_U15XL_KV38,52.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,42505.0,19765.0,22740.0,33571.479999999996,57.474330005208834,False,1079.8893892835506,69613.95306420357,-21613.953064203568,51.0,43.5,100.0,85.0,51.0,43.5
TailSitter_Contra_Compact,TMOTOR_U15XXL_KV29,62.0,YANGDA_XTurbo_24S_44Ah,44000,24,44920.0,19990.0,24930.0,37387.0,56.48267008985879,False,1075.6541392024533,59014.15318441777,-15014.153184417773,50.0,40.0,100.0,75.5,50.0,40.0
TailSitter_Contra_Compact,TMOTOR_U15XXL_KV29,62.0,TATTU_NEO_24S_30Ah,30000,24,49090.0,19990.0,29100.0,35255.979999999996,36.32917318805915,False,1077.3406392900856,62045.573766928,-32045.573766928,52.5,41.5,100.0,78.0,52.5,41.5
TailSitter_Contra_Compact,TMOTOR_U15XXL_KV29,62.0,MAD_24S_55Ah_solid_state,55000,24,48758.0,19990.0,28768.0,38959.0,67.22273472162499,False,1077.9514014799583,61525.95045832698,-6525.950458326981,52.0,41.5,100.0,77.5,52.0,41.5
TailSitter_Contra_Compact,TMOTOR_U15XXL_KV29,62.0,MAD_24S_100Ah_solid_state,100000,24,62395.0,19990.0,42405.0,46627.0,86.40782408350728,True,1079.2246329033371,71947.00769505155,28052.99230494845,58.5,48.5,100.0,84.0,58.5,48.5
TailSitter_Contra_Compact,TMOTOR_U15XXL_KV29,62.0,12Sx2_series_24S_66Ah,66000,24,53490.0,19990.0,33500.0,41440.6,71.05145289181232,True,1080.0849476045105,65032.93996319463,967.060036805371,54.5,44.0,100.0,80.0,54.5,44.0
TailSitter_Contra_Compact,TMOTOR_U15XXL_KV29,62.0,12Sx4_2P2S_24S_132Ah,132000,24,74890.0,19990.0,54900.0,53294.2,87.55494694693083,True,1080.1140886943758,82051.10778635967,49948.89221364033,65.5,53.5,100.0,89.0,65.5,53.5
TailSitter_Contra_Compact,TMOTOR_U15XXL_KV29,62.0,Farasis_24S1P_53Ah,53000,24,53791.0,19990.0,33801.0,30451.0,56.61390735886133,False,1077.275759403035,65672.98299082127,-12672.98299082127,54.5,44.5,100.0,80.5,54.5,44.5
TailSitter_Contra_Compact,TMOTOR_U15XXL_KV29,62.0,Farasis_24S2P_106Ah,106000,24,75492.0,19990.0,55502.0,31315.0,69.49712916789879,True,1080.0602963601555,82902.84905842382,23097.150941576183,65.5,53.5,100.0,89.5,65.5,53.5
TailSitter_Contra_Compact,TMOTOR_U15XXL_KV29,62.0,ZYE_UltraHV_24S_66Ah,66000,24,53090.0,19990.0,33100.0,32085.0,71.79375061888253,True,1077.9808625284213,64945.379080879815,1054.6209191201851,54.0,44.0,100.0,80.0,54.0,44.0
TailSitter_Contra_Compact,TMOTOR_U15XXL_KV29,62.0,Grepow_TARBG_24S_30Ah,30000,24,41435.0,19990.0,21445.0,34889.78,38.51091142490372,False,1074.1395448528256,57079.99393046945,-27079.99393046945,48.0,40.0,98.0,73.5,48.0,40.0
TailSitter_Contra_Compact,TMOTOR_U15XXL_KV29,62.0,Amprius_SA08_24S1P_11Ah,11050,24,34790.0,19990.0,14800.0,34227.0,14.184852374839537,False,1072.7707391360461,53579.812849176604,-42529.812849176604,43.5,40.0,93.5,70.0,43.5,40.0
TailSitter_Contra_Compact,TMOTOR_U15XXL_KV29,62.0,Amprius_SA08_24S2P_22Ah,22100,24,37490.0,19990.0,17500.0,38867.0,28.369704749679073,False,1073.653794743276,54893.70913253392,-32793.70913253392,45.5,40.0,95.5,71.0,45.5,40.0
TailSitter_Contra_Compact,TMOTOR_U15XXL_KV29,62.0,Amprius_SA88_24S1P_10Ah,10500,24,34537.0,19990.0,14547.0,31531.0,13.478818998716303,False,1072.406681420927,53561.73025499568,-43061.73025499568,43.5,40.0,93.5,70.0,43.5,40.0
TailSitter_Contra_Compact,TMOTOR_U15XXL_KV29,62.0,Amprius_SA88_24S2P_21Ah,21000,24,36983.0,19990.0,16993.0,33475.0,26.957637997432606,False,1072.969134310966,54847.01490033134,-33847.01490033134,45.0,40.0,95.0,71.0,45.0,40.0
TailSitter_Contra_Compact,TMOTOR_U15XXL_KV29,62.0,Grepow_NMC811_24S1P_87Ah,87000,24,54511.0,19990.0,34521.0,44965.12,91.22795035831471,True,1078.151107204519,65841.36294424169,21158.637055758314,55.0,45.0,100.0,80.5,55.0,45.0
